TiempoLlave , TiempoPosicion 
69152567,477
145914342,34974
33003183,13797
46593164,358
34043092,535
23964513,371
88504635,103288
29533233,4143
30882566,27390
52201253,44806
46345374,20523
36388927,383
164420335,1574
81369530,490
187973956,11710
29323347,32524
50744773,383
145454338,12199
33451010,12801
103895426,346
87793839,421
56768632,375
131122043,11429
66774255,474
30446199,28469
59047412,67853
46058259,56995
56100347,437
41324532,37344
87884390,41497
67062135,18231
64857861,16681
47583512,494
26851968,399
108730164,13901
26948922,479
37429398,486
26765345,592
39952436,520
27502823,9970
45355605,413
104975468,453
53665155,442
117212488,400
46370690,34615
33632191,51797
105118880,407
61893566,21091
42497299,15131
70573841,396
44725386,484
44343723,30905
53870171,13049
24159726,560
42461485,423
32258122,14723
45687825,408
57610654,14671
94032625,381
140055311,301
109390172,569
81772828,95437
49561032,11045
96908494,12445
39828173,312
35395156,28103
41667401,481
28283086,353
186132338,416
106248380,435
68599036,17173
71073923,818
71731954,12222
23810621,41265
134831752,379
41039873,36061
49256891,37950
68355299,11730
24554171,459
60849382,28358
35209572,52810
36246960,479
109718416,503
71781085,12045
52939360,416
29680223,650
43952398,341
59114039,479
34747598,452
70363842,491
73623069,464
82608563,13781
75535438,423
144642017,32109
25291878,38151
56721323,471
27957057,13584
37017046,131461
87461877,15367
77995637,13546
84382255,439
34670830,479
99758751,415
61999640,501
115086995,33083
74123963,587
53903460,15445
26847704,31879
47563512,17201
80456349,497
59634425,30148
62719254,34637
33173407,353
51291064,4124
72383143,3861
63638744,53746
48702373,417
40839028,432
50199472,15140
57340640,447
31757842,32076
28902575,529
50785699,387
25445120,485
30084850,36260
35291192,321
83967416,462
114909996,425
79458314,408
52625113,391
49108423,15526
65880737,379
50906816,553
112131827,13310
28547558,290
64649097,812
27769957,402
79094480,533
78808826,421
52582752,13133
46418416,15599
43754515,396
78467697,601
78311008,386
69030421,437
83217494,417
43562514,13794
29149942,416
42610009,12154
51108365,536
37779200,337
35186341,30919
44673235,506
26471047,320
55400348,482
78925532,495
66230490,18741
34564470,39607
100184851,521
55499482,662
27920184,318
62700719,11964
34040995,516
31075509,504
30474747,357
45909006,18054
54510535,64866
38347833,464202
81698633,396
61811139,443
49980471,56295
48740390,702
47317131,590
30305039,37548
53517345,96211
37007553,17646
39143482,20794
73582663,25845
119950506,334
35331140,24988
42341454,412
64561726,402
47303672,35855
74117968,8886
75129514,355
53761884,41683
33524803,622
47224345,21461
88947440,375
32375423,28800
96152718,34930
45633792,37258
91310278,37558
43806213,27006
109160124,421
74818468,397
113605564,470
47256215,438
37035564,34922
28869717,829
54249356,15539
91429623,75873
47380037,361
57349621,9967
30561938,28314
29364989,463
78899576,379
88118945,26783
22619448,414
32446731,321
27347420,377
29825942,33957
47624894,36871
174761452,34093
55253481,31057
22470484,378
41471530,346
21078646,45059
47340541,13344
31955787,315
25317604,503
45726912,39612
26163888,344
81854090,10137
54627473,531
53072795,10053
211391922,37755
40718742,31291
27740383,25059
43203322,433
60445953,32455
32022131,579
22926354,321
110705908,415
58721496,50246
85151399,364
42268886,9201
101784789,434
61837211,28392
34440032,9282
68869834,22155
34500490,29143
51853186,463
36848333,12547
21352333,463
64760077,69768
89285742,9075
51553054,496
53520142,32846
37530188,332
33359206,322
34233963,29472
33310411,436
30831666,334
63871188,382
49567592,446
41512696,530
96684365,8378
181760416,22749
39939450,347
169366960,317
78659114,288
52447523,486
208794408,56221
110330043,479
49210898,663
255325807,490
147283747,514
133397957,29689
32306883,414
27842745,34530
40534309,441
59367777,310
47391489,454
44699791,8945
56188189,23760
25753118,9956
45644431,338
48299659,19148
229795552,27071
95983334,407
80704136,395
51848433,55531
196572177,360
116330766,316
141615095,307
291561905,469
84088536,348
41234398,361
54216289,402
89485284,370
67159286,9968
203250403,21953
48705602,37526
132525133,391
54353033,368
31491764,22763
59223782,361
51861805,448
64417447,21579
35811627,38130
34172070,30159
46091112,16240
23257373,34677
48741345,44626
84715007,436
58067400,340
36462718,39181
68497717,374
35664777,40766
44360306,619
27203858,341
46817117,20551
37392422,286
